FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID
./mixed_bird/Mixed_Bird/,Conirostrum-albifrons-259534.wav,0,15.725714285714286,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-albifrons-259534.wav,0,15.725714285714286,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-albifrons-259534.wav,0,15.725714285714286,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-albifrons-259534.wav,0,15.725714285714286,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-albifrons-261123.wav,0,18.65142857142857,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Conirostrum-albifrons-261123.wav,0,18.65142857142857,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Conirostrum-albifrons-261123.wav,0,18.65142857142857,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-albifrons-261123.wav,0,18.65142857142857,44100,11.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-albifrons-261123.wav,0,18.65142857142857,44100,14.999999999999998,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Conirostrum-albifrons-261123.wav,0,18.65142857142857,44100,17.999999999999996,0.6514285714285748,bird
./mixed_bird/Mixed_Bird/,Conirostrum-ferrugineiventre-73454.wav,0,14.863673469387756,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-ferrugineiventre-73454.wav,0,14.863673469387756,44100,6.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Conirostrum-ferrugineiventre-73454.wav,0,14.863673469387756,44100,8.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Conirostrum-ferrugineiventre-75377.wav,0,28.8,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-ferrugineiventre-75377.wav,0,28.8,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-ferrugineiventre-75377.wav,0,28.8,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-ferrugineiventre-75377.wav,0,28.8,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-ferrugineiventre-75377.wav,0,28.8,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Conirostrum-ferrugineiventre-75377.wav,0,28.8,44100,15.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Conirostrum-ferrugineiventre-75377.wav,0,28.8,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-ferrugineiventre-75377.wav,0,28.8,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-ferrugineiventre-75377.wav,0,28.8,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-ferrugineiventre-75377.wav,0,28.8,44100,27.0,1.8000000000000007,bird
./mixed_bird/Mixed_Bird/,Conirostrum-speciosum-257139.wav,0,23.222857142857144,44100,0.0,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Conirostrum-speciosum-257139.wav,0,23.222857142857144,44100,3.0000000000000004,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Conirostrum-speciosum-257139.wav,0,23.222857142857144,44100,6.000000000000001,3.000000000000001,bird
./mixed_bird/Mixed_Bird/,Conirostrum-speciosum-257139.wav,0,23.222857142857144,44100,9.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-speciosum-257139.wav,0,23.222857142857144,44100,12.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-speciosum-257139.wav,0,23.222857142857144,44100,15.000000000000002,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Conirostrum-speciosum-257139.wav,0,23.222857142857144,44100,18.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Conirostrum-speciosum-257139.wav,0,23.222857142857144,44100,21.000000000000004,2.2228571428571406,bird
./mixed_bird/Mixed_Bird/,Conopias-cinchoneti-221468.wav,0,15.22798185941043,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopias-cinchoneti-221468.wav,0,15.22798185941043,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopias-cinchoneti-221468.wav,0,15.22798185941043,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopias-cinchoneti-31050.wav,0,12.564897959183673,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopias-trivirgatus-221478.wav,0,15.751836734693878,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Conopias-trivirgatus-221478.wav,0,15.751836734693878,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Conopias-trivirgatus-221478.wav,0,15.751836734693878,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Conopias-trivirgatus-221478.wav,0,15.751836734693878,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Conopias-trivirgatus-221478.wav,0,15.751836734693878,44100,11.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Conopias-trivirgatus-414936.wav,0,16.92734693877551,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Conopias-trivirgatus-414936.wav,0,16.92734693877551,44100,11.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Conopias-trivirgatus-556233.wav,0,21.623990929705215,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopias-trivirgatus-556233.wav,0,21.623990929705215,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopias-trivirgatus-556233.wav,0,21.623990929705215,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopias-trivirgatus-556233.wav,0,21.623990929705215,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopias-trivirgatus-556233.wav,0,21.623990929705215,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopias-trivirgatus-556233.wav,0,21.623990929705215,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopias-trivirgatus-556233.wav,0,21.623990929705215,44100,21.0,0.6239909297052151,bird
./mixed_bird/Mixed_Bird/,Conopophaga-ardesiaca-149969.wav,0,27.036734693877552,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Conopophaga-ardesiaca-149969.wav,0,27.036734693877552,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Conopophaga-ardesiaca-149969.wav,0,27.036734693877552,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Conopophaga-ardesiaca-149969.wav,0,27.036734693877552,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Conopophaga-ardesiaca-149969.wav,0,27.036734693877552,44100,11.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Conopophaga-ardesiaca-149969.wav,0,27.036734693877552,44100,15.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Conopophaga-ardesiaca-149969.wav,0,27.036734693877552,44100,17.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Conopophaga-ardesiaca-149969.wav,0,27.036734693877552,44100,23.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Conopophaga-ardesiaca-3579.wav,0,39.81061224489796,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopophaga-ardesiaca-3579.wav,0,39.81061224489796,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopophaga-ardesiaca-3579.wav,0,39.81061224489796,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopophaga-ardesiaca-3579.wav,0,39.81061224489796,44100,30.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Conopophaga-peruviana-6440.wav,0,39.157551020408164,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopophaga-peruviana-6440.wav,0,39.157551020408164,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopophaga-peruviana-6440.wav,0,39.157551020408164,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopophaga-peruviana-6440.wav,0,39.157551020408164,44100,12.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Conopophaga-peruviana-6440.wav,0,39.157551020408164,44100,14.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Conopophaga-peruviana-6440.wav,0,39.157551020408164,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopophaga-peruviana-6440.wav,0,39.157551020408164,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopophaga-peruviana-6440.wav,0,39.157551020408164,44100,24.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Conopophaga-peruviana-6440.wav,0,39.157551020408164,44100,26.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Conopophaga-peruviana-6440.wav,0,39.157551020408164,44100,29.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Conopophaga-peruviana-6440.wav,0,39.157551020408164,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conopophaga-peruviana-6440.wav,0,39.157551020408164,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conothraupis-speculigera-259759.wav,0,14.65469387755102,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Conothraupis-speculigera-259759.wav,0,14.65469387755102,44100,12.0,2.6546938775510203,bird
./mixed_bird/Mixed_Bird/,Contopus-cinereus-11419.wav,0,10.057142857142857,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cinereus-11419.wav,0,10.057142857142857,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cinereus-11419.wav,0,10.057142857142857,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cinereus-143791.wav,0,4.858775510204081,44100,3.0,1.8587755102040813,bird
./mixed_bird/Mixed_Bird/,Contopus-cinereus-81518.wav,0,32.41795918367347,44100,12.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Contopus-cinereus-81518.wav,0,32.41795918367347,44100,15.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-257111.wav,0,32.99265306122449,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-257111.wav,0,32.99265306122449,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-257111.wav,0,32.99265306122449,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-257111.wav,0,32.99265306122449,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-257111.wav,0,32.99265306122449,44100,11.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-257111.wav,0,32.99265306122449,44100,14.999999999999998,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-257111.wav,0,32.99265306122449,44100,17.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-257111.wav,0,32.99265306122449,44100,20.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-257111.wav,0,32.99265306122449,44100,23.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-257111.wav,0,32.99265306122449,44100,27.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-257111.wav,0,32.99265306122449,44100,29.999999999999996,2.992653061224491,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534098.wav,0,20.793469387755103,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534098.wav,0,20.793469387755103,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534098.wav,0,20.793469387755103,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534098.wav,0,20.793469387755103,44100,18.0,2.7934693877551027,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534107.wav,0,57.077551020408166,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534107.wav,0,57.077551020408166,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534107.wav,0,57.077551020408166,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534107.wav,0,57.077551020408166,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534107.wav,0,57.077551020408166,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534107.wav,0,57.077551020408166,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534107.wav,0,57.077551020408166,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534107.wav,0,57.077551020408166,44100,27.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534107.wav,0,57.077551020408166,44100,30.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534107.wav,0,57.077551020408166,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534107.wav,0,57.077551020408166,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534107.wav,0,57.077551020408166,44100,42.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534107.wav,0,57.077551020408166,44100,45.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534107.wav,0,57.077551020408166,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534107.wav,0,57.077551020408166,44100,51.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534108.wav,0,39.39265306122449,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534108.wav,0,39.39265306122449,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534108.wav,0,39.39265306122449,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534108.wav,0,39.39265306122449,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534108.wav,0,39.39265306122449,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534108.wav,0,39.39265306122449,44100,15.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534108.wav,0,39.39265306122449,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534108.wav,0,39.39265306122449,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534108.wav,0,39.39265306122449,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534108.wav,0,39.39265306122449,44100,27.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534108.wav,0,39.39265306122449,44100,30.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534108.wav,0,39.39265306122449,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-cooperi-534108.wav,0,39.39265306122449,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-fumigatus-3341.wav,0,18.886530612244897,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-fumigatus-3341.wav,0,18.886530612244897,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-fumigatus-3341.wav,0,18.886530612244897,44100,6.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Contopus-fumigatus-3341.wav,0,18.886530612244897,44100,8.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Contopus-fumigatus-3341.wav,0,18.886530612244897,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-fumigatus-3341.wav,0,18.886530612244897,44100,15.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Contopus-fumigatus-3343.wav,0,10.631836734693877,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Contopus-fumigatus-3343.wav,0,10.631836734693877,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Contopus-fumigatus-3343.wav,0,10.631836734693877,44100,8.999999999999998,1.631836734693879,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,15.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,27.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,30.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,42.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,45.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,51.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,54.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,57.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,60.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,63.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,66.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,69.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,72.0,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,75.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,78.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,81.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,84.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,87.0,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,90.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,93.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,96.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,99.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,102.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,105.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,111.0,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,114.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,117.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,120.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-118985.wav,0,125.52,44100,123.00000000000001,2.519999999999982,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,15.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,27.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,30.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,42.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,45.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,48.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,51.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,54.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,57.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,60.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,66.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,69.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,72.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-120600.wav,0,79.75183673469388,44100,75.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-5015.wav,0,10.605714285714285,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-nigrescens-5015.wav,0,10.605714285714285,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-sordidulus-275900.wav,0,75.93795918367347,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-sordidulus-275900.wav,0,75.93795918367347,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-sordidulus-275900.wav,0,75.93795918367347,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-sordidulus-275900.wav,0,75.93795918367347,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-sordidulus-6670.wav,0,30.27591836734694,44100,6.000000000000001,3.000000000000001,bird
./mixed_bird/Mixed_Bird/,Contopus-sordidulus-6670.wav,0,30.27591836734694,44100,18.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-virens-475428.wav,0,121.96571428571428,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-virens-475428.wav,0,121.96571428571428,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-virens-475428.wav,0,121.96571428571428,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-virens-475428.wav,0,121.96571428571428,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-virens-475428.wav,0,121.96571428571428,44100,26.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Contopus-virens-475428.wav,0,121.96571428571428,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Contopus-virens-475428.wav,0,121.96571428571428,44100,45.0,3.0,bird
