FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID,CONFIDENCE
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,180.00000000000003,3.0,bird,0.9967722579685823
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,183.00000000000003,3.0,bird,0.9987106858713924
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,186.00000000000003,3.0,bird,0.9702510398437695
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,189.00000000000003,3.0,bird,0.9737114944028843
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,192.00000000000003,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,195.00000000000003,3.0,bird,0.998104332421896
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Geothlypis-aequinoctialis-552225.wav,0,200.06399092970523,44100,198.00000000000003,2.0639909297051986,bird,0.9378610574917384
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Grallaricula-flavirostris-4738.wav,0,23.588571428571427,44100,0.0,3.0,bird,0.6628448839588235
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Grallaricula-flavirostris-4738.wav,0,23.588571428571427,44100,3.0,3.0,bird,0.47618338820156625
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Grallaricula-flavirostris-4738.wav,0,23.588571428571427,44100,6.0,3.0,bird,0.31337219526294563
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Grallaricula-flavirostris-4738.wav,0,23.588571428571427,44100,12.0,3.0,bird,0.5580101870274778
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Grallaricula-flavirostris-4738.wav,0,23.588571428571427,44100,15.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Haplospiza-rustica-85114.wav,0,34.583990929705216,44100,0.0,3.0,bird,0.6586461461499722
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Haplospiza-rustica-85114.wav,0,34.583990929705216,44100,6.0,3.0000000000000018,bird,0.9007039912816751
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Haplospiza-rustica-85114.wav,0,34.583990929705216,44100,9.000000000000002,2.9999999999999982,bird,0.9519071488613003
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Haplospiza-rustica-85114.wav,0,34.583990929705216,44100,12.0,3.0,bird,0.8796854039915569
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Haplospiza-rustica-85114.wav,0,34.583990929705216,44100,21.000000000000004,2.9999999999999964,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Haplospiza-rustica-85114.wav,0,34.583990929705216,44100,24.0,3.0000000000000036,bird,0.8486587227739636
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Heliodoxa-leadbeateri-364165.wav,0,38.373877551020406,44100,0.0,3.0,bird,0.4727876249411707
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Heliodoxa-leadbeateri-364165.wav,0,38.373877551020406,44100,8.999999999999998,3.0000000000000018,bird,0.8095425340889143
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Heliodoxa-leadbeateri-364165.wav,0,38.373877551020406,44100,12.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Heliodoxa-leadbeateri-364165.wav,0,38.373877551020406,44100,15.0,2.9999999999999964,bird,0.5286225649629936
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Heliodoxa-leadbeateri-364165.wav,0,38.373877551020406,44100,27.0,3.0,bird,0.40137899652826986
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Heliodoxa-leadbeateri-364165.wav,0,38.373877551020406,44100,30.0,3.0,bird,0.3112416217464558
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Heliornis-fulica-522411.wav,0,26.827755102040815,44100,0.0,3.0000000000000004,bird,0.4447871089616376
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Heliornis-fulica-522411.wav,0,26.827755102040815,44100,6.000000000000001,3.000000000000001,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemithraupis-guira-215598.wav,0,16.953469387755103,44100,0.0,3.0,bird,0.9310849081140365
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemithraupis-guira-215598.wav,0,16.953469387755103,44100,3.0,3.0,bird,0.7662885981987947
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemithraupis-guira-215598.wav,0,16.953469387755103,44100,6.0,3.0,bird,0.9065603052307386
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemithraupis-guira-215598.wav,0,16.953469387755103,44100,9.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemithraupis-guira-215598.wav,0,16.953469387755103,44100,12.0,2.9999999999999982,bird,0.6240127855258275
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemithraupis-guira-215598.wav,0,16.953469387755103,44100,14.999999999999998,1.9534693877551046,bird,0.9624910104550242
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemitriccus-iohannis-47557.wav,0,37.56,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemitriccus-iohannis-47557.wav,0,37.56,44100,3.0,3.0,bird,0.6876512687165026
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemitriccus-iohannis-47557.wav,0,37.56,44100,6.0,3.0,bird,0.931342061078017
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemitriccus-iohannis-47557.wav,0,37.56,44100,9.0,3.0,bird,0.8990741351050339
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemitriccus-iohannis-47557.wav,0,37.56,44100,12.0,2.9999999999999982,bird,0.3693342268128831
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemitriccus-iohannis-47557.wav,0,37.56,44100,14.999999999999998,3.0000000000000018,bird,0.5056808873416051
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemitriccus-iohannis-47557.wav,0,37.56,44100,18.0,3.0,bird,0.5407924324222337
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemitriccus-iohannis-47557.wav,0,37.56,44100,21.0,3.0,bird,0.4092264074753853
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemitriccus-iohannis-47557.wav,0,37.56,44100,27.0,2.9999999999999964,bird,0.5211441857350622
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemitriccus-iohannis-47557.wav,0,37.56,44100,29.999999999999996,3.0000000000000036,bird,0.4972457555662171
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hemitriccus-iohannis-47557.wav,0,37.56,44100,33.0,3.0,bird,0.8261926802049618
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Herpsilochmus-axillaris-41716.wav,0,47.64734693877551,44100,0.0,3.0,bird,0.7075598419838081
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Herpsilochmus-axillaris-41716.wav,0,47.64734693877551,44100,9.0,3.0,bird,0.6979786838302298
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Herpsilochmus-axillaris-41716.wav,0,47.64734693877551,44100,21.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Herpsilochmus-axillaris-41716.wav,0,47.64734693877551,44100,30.000000000000004,3.0000000000000036,bird,0.9061249886429842
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Herpsilochmus-axillaris-41716.wav,0,47.64734693877551,44100,42.0,3.0,bird,0.9911542621931494
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Himantopus-mexicanus-211815.wav,0,54.17795918367347,44100,0.0,3.0,bird,0.3788197087495866
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Himantopus-mexicanus-211815.wav,0,54.17795918367347,44100,3.0,3.0,bird,0.39432116158938313
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Himantopus-mexicanus-211815.wav,0,54.17795918367347,44100,6.0,3.0,bird,0.5779048921460032
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Himantopus-mexicanus-211815.wav,0,54.17795918367347,44100,9.0,3.0,bird,0.5798592700890866
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Himantopus-mexicanus-211815.wav,0,54.17795918367347,44100,12.0,3.0,bird,0.5795473098184147
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Himantopus-mexicanus-211815.wav,0,54.17795918367347,44100,15.0,3.0,bird,0.7610487350975647
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Himantopus-mexicanus-211815.wav,0,54.17795918367347,44100,18.0,3.0,bird,0.4427717282887726
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Himantopus-mexicanus-211815.wav,0,54.17795918367347,44100,30.0,3.0,bird,0.6366226527516025
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Himantopus-mexicanus-211815.wav,0,54.17795918367347,44100,33.0,3.0,bird,0.32693288720083574
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Himantopus-mexicanus-211815.wav,0,54.17795918367347,44100,39.0,3.0,bird,0.30127677976156103
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Himantopus-mexicanus-211815.wav,0,54.17795918367347,44100,42.0,3.0,bird,0.5650131372415205
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Himantopus-mexicanus-211815.wav,0,54.17795918367347,44100,45.0,3.0,bird,0.7720230564494538
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Himantopus-mexicanus-211815.wav,0,54.17795918367347,44100,48.0,2.999999999999993,bird,0.8043541884308281
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Himantopus-mexicanus-211815.wav,0,54.17795918367347,44100,50.99999999999999,3.000000000000007,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-15532.wav,0,11.67673469387755,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-15532.wav,0,11.67673469387755,44100,6.0,3.0,bird,0.3011632195824305
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-15532.wav,0,11.67673469387755,44100,9.0,2.676734693877549,bird,0.43434460806911157
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,0.0,3.0,bird,0.803029764780697
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,3.0,3.0,bird,0.67782121005088
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,6.0,2.9999999999999982,bird,0.9817983143455222
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,8.999999999999998,3.0000000000000018,bird,0.9371270763782253
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,12.0,3.0,bird,0.9748433982978564
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,15.0,2.9999999999999964,bird,0.9978097888718676
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,17.999999999999996,3.0,bird,0.9669883672503148
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,20.999999999999996,3.0000000000000036,bird,0.7964951408460523
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,24.0,3.0,bird,0.9311607227836154
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,27.0,3.0,bird,0.9386725728630604
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,30.0,3.0,bird,0.8399777638616679
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,33.0,2.999999999999993,bird,0.85764834044328
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,35.99999999999999,3.0,bird,0.9383332717009979
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,38.99999999999999,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,41.99999999999999,3.000000000000007,bird,0.8060438284713504
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,45.0,3.0,bird,0.9455326761507716
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-297006.wav,0,50.96489795918367,44100,48.0,2.9648979591836735,bird,0.9412829548602755
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hirundinea-ferruginea-462164.wav,0,17.735986394557823,44100,12.0,3.0000000000000018,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-maculicaudus-20887.wav,0,29.048163265306123,44100,3.0000000000000004,3.0000000000000004,bird,0.7950634647466559
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-maculicaudus-20887.wav,0,29.048163265306123,44100,6.000000000000001,3.000000000000001,bird,0.5793493408154352
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-maculicaudus-20887.wav,0,29.048163265306123,44100,9.000000000000002,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-maculicaudus-20887.wav,0,29.048163265306123,44100,12.000000000000002,3.0,bird,0.8042984211975113
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-maculicaudus-20887.wav,0,29.048163265306123,44100,15.000000000000002,3.0000000000000018,bird,0.48625221707539096
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-maculicaudus-20887.wav,0,29.048163265306123,44100,21.000000000000004,3.0,bird,0.39656982392903417
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-maculicaudus-556356.wav,0,29.76,44100,9.000000000000002,3.0,bird,0.3758082328473857
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-maculicaudus-556356.wav,0,29.76,44100,15.000000000000002,3.0000000000000018,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-torquata-440802.wav,0,163.34399092970523,44100,15.0,3.0,bird,0.646377158389743
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-torquata-440802.wav,0,163.34399092970523,44100,27.0,3.0,bird,0.6072927722542969
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-torquata-440802.wav,0,163.34399092970523,44100,60.0,3.0,bird,0.28449872692436007
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-torquata-440802.wav,0,163.34399092970523,44100,78.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-torquata-440802.wav,0,163.34399092970523,44100,81.0,3.0,bird,0.7647680678999706
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-torquata-440802.wav,0,163.34399092970523,44100,84.0,3.0,bird,0.9020252799411942
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-torquata-440802.wav,0,163.34399092970523,44100,87.0,3.0,bird,0.9688934772597428
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-torquata-440802.wav,0,163.34399092970523,44100,90.0,3.0,bird,0.929003306116303
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-torquata-440802.wav,0,163.34399092970523,44100,93.0,3.0,bird,0.47103661401171476
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-torquata-440802.wav,0,163.34399092970523,44100,96.0,3.0,bird,0.9464746311033623
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-torquata-440802.wav,0,163.34399092970523,44100,99.0,3.0,bird,0.6896076735479214
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-torquata-440802.wav,0,163.34399092970523,44100,102.0,3.0,bird,0.5586853337244607
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-torquata-440802.wav,0,163.34399092970523,44100,105.0,3.0,bird,0.9411448089678801
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-torquata-440802.wav,0,163.34399092970523,44100,108.0,3.0,bird,0.5216840790744338
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hydropsalis-torquata-440802.wav,0,163.34399092970523,44100,135.0,3.0,bird,0.2549908396637313
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylexetastes-stresemanni-80970.wav,0,63.24,44100,6.0,3.0,bird,0.3246588228579993
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylexetastes-stresemanni-80970.wav,0,63.24,44100,12.0,3.0000000000000018,bird,0.7670939718087759
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylexetastes-stresemanni-80970.wav,0,63.24,44100,15.000000000000002,2.9999999999999982,bird,0.4099931058814436
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylexetastes-stresemanni-80970.wav,0,63.24,44100,18.0,3.0,bird,0.4716857013321565
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylexetastes-stresemanni-80970.wav,0,63.24,44100,24.0,3.0000000000000036,bird,0.957545070455897
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylexetastes-stresemanni-80970.wav,0,63.24,44100,33.00000000000001,2.999999999999993,bird,0.3639566838250847
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylexetastes-stresemanni-80970.wav,0,63.24,44100,39.0,3.0,bird,0.9907157264166638
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylexetastes-stresemanni-80970.wav,0,63.24,44100,45.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylexetastes-stresemanni-80970.wav,0,63.24,44100,57.0,3.000000000000007,bird,0.778211690302952
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylexetastes-stresemanni-80970.wav,0,63.24,44100,60.00000000000001,2.999999999999993,bird,0.9891197732933455
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-naevius-224457.wav,0,55.53632653061224,44100,3.0,3.0,bird,0.9547439726340369
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-naevius-224457.wav,0,55.53632653061224,44100,6.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-naevius-224457.wav,0,55.53632653061224,44100,9.0,3.0,bird,0.4506643077154179
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-naevius-224457.wav,0,55.53632653061224,44100,12.0,3.0,bird,0.8002933207838675
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-naevius-224457.wav,0,55.53632653061224,44100,18.0,3.0,bird,0.8450049654811074
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-naevius-224457.wav,0,55.53632653061224,44100,21.0,3.0,bird,0.983690048513071
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-naevius-224457.wav,0,55.53632653061224,44100,27.0,3.0,bird,0.8969846207360571
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-naevius-224457.wav,0,55.53632653061224,44100,30.0,3.0,bird,0.4868536302438256
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-naevius-224457.wav,0,55.53632653061224,44100,39.0,3.0,bird,0.8380374478672863
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-naevius-224457.wav,0,55.53632653061224,44100,42.0,3.0,bird,0.6881933062823163
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-naevius-224457.wav,0,55.53632653061224,44100,45.0,3.0,bird,0.8036118054479631
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-naevius-224457.wav,0,55.53632653061224,44100,48.0,2.999999999999993,bird,0.8991011940981226
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,0.0,3.0,bird,0.9671292439153639
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,3.0,3.0,bird,0.9753707654248022
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,6.0,3.0,bird,0.9929557672633085
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,9.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,12.0,2.9999999999999982,bird,0.9926991838623141
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,14.999999999999998,3.0000000000000018,bird,0.9343129620896519
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,18.0,3.0,bird,0.9998447122065847
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,21.0,3.0,bird,0.9914658601262525
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,26.999999999999996,3.0,bird,0.31791144365583984
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,29.999999999999996,2.9999999999999964,bird,0.9641233374353736
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,36.0,3.0,bird,0.26984878692935954
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,39.0,3.0,bird,0.9975307011258937
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,42.0,3.0,bird,0.9910913495961493
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,45.0,3.0,bird,0.9801564254859025
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,48.0,3.0,bird,0.9415674389517706
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,51.0,2.999999999999993,bird,0.6086863303475735
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,53.99999999999999,3.0,bird,0.5733677276412393
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hylophylax-punctulatus-437250.wav,0,58.14857142857143,44100,56.99999999999999,1.1485714285714366,bird,0.42950856143726235
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hypocnemis-peruviana-158117.wav,0,9.142857142857142,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hypocnemis-peruviana-158117.wav,0,9.142857142857142,44100,3.0,3.0,bird,0.2935571548334718
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hypocnemis-peruviana-38985.wav,0,97.65598639455783,44100,0.0,3.0,bird,0.6095364541587794
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hypocnemis-peruviana-38985.wav,0,97.65598639455783,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hypocnemis-peruviana-38985.wav,0,97.65598639455783,44100,39.00000000000001,3.0,bird,0.5966422526392626
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Hypocnemis-peruviana-38985.wav,0,97.65598639455783,44100,42.00000000000001,2.999999999999993,bird,0.9394649948577636
