,IN FILE,CLIP LENGTH,OFFSET,DURATION,SAMPLE RATE,MANUAL ID
6462,Epinecrophylla-haematonota-474967.wav,33.048,6,3,48000,bird
6463,Epinecrophylla-haematonota-474967.wav,33.048,9,3,48000,bird
6464,Epinecrophylla-haematonota-474967.wav,33.048,12,3,48000,bird
6465,Epinecrophylla-haematonota-474967.wav,33.048,18,3,48000,bird
6466,Epinecrophylla-haematonota-474967.wav,33.048,21,3,48000,bird
6467,Epinecrophylla-haematonota-474967.wav,33.048,24,3,48000,bird
6468,Epinecrophylla-haematonota-474967.wav,33.048,27,3,48000,bird
6469,Epinecrophylla-haematonota-474967.wav,33.048,30,3,48000,bird
6522,Euchrepomis-humeralis-152502.wav,19.8008,0,3,44100,bird
6523,Euchrepomis-humeralis-152502.wav,19.8008,3,3,44100,bird
6524,Euchrepomis-humeralis-152502.wav,19.8008,9,3,44100,bird
6525,Euchrepomis-humeralis-152502.wav,19.8008,12,3,44100,bird
6526,Euchrepomis-humeralis-152502.wav,19.8008,15,3,44100,bird
6527,Euchrepomis-humeralis-258450.wav,13.7665,0,3,44100,bird
6528,Euchrepomis-humeralis-258450.wav,13.7665,3,3,44100,bird
6529,Euchrepomis-humeralis-258450.wav,13.7665,6,3,44100,bird
6530,Euchrepomis-humeralis-258450.wav,13.7665,9,3,44100,bird
6548,Eucometis-penicillata-400222.wav,10.658,0,3,44100,bird
6549,Eucometis-penicillata-400222.wav,10.658,6,3,44100,bird
6550,Eucometis-penicillata-437332.wav,25.6,0,3,44100,bird
6551,Eucometis-penicillata-437332.wav,25.6,3,3,44100,bird
6552,Eucometis-penicillata-437332.wav,25.6,6,3,44100,bird
6553,Eucometis-penicillata-437332.wav,25.6,15,3,44100,bird
6554,Eucometis-penicillata-437332.wav,25.6,18,3,44100,bird
6555,Eucometis-penicillata-437332.wav,25.6,21,3,44100,bird
6579,Euphonia-chlorotica-392016.wav,42.888,0,3,48000,bird
6580,Euphonia-chlorotica-392016.wav,42.888,3,3,48000,bird
6581,Euphonia-chlorotica-392016.wav,42.888,6,3,48000,bird
6582,Euphonia-chlorotica-392016.wav,42.888,9,3,48000,bird
6583,Euphonia-chlorotica-392016.wav,42.888,12,3,48000,bird
6584,Euphonia-chlorotica-392016.wav,42.888,15,3,48000,bird
6585,Euphonia-chlorotica-392016.wav,42.888,18,3,48000,bird
6586,Euphonia-chlorotica-392016.wav,42.888,21,3,48000,bird
6587,Euphonia-chlorotica-392016.wav,42.888,24,3,48000,bird
6588,Euphonia-chlorotica-392016.wav,42.888,27,3,48000,bird
6589,Euphonia-chlorotica-392016.wav,42.888,30,3,48000,bird
6590,Euphonia-chlorotica-392016.wav,42.888,33,3,48000,bird
6591,Euphonia-chlorotica-392016.wav,42.888,36,3,48000,bird
6592,Euphonia-chlorotica-392016.wav,42.888,39,3,48000,bird
6635,Euphonia-cyanocephala-434052.wav,45.792,0,3,48000,bird
6636,Euphonia-cyanocephala-434052.wav,45.792,3,3,48000,bird
6637,Euphonia-cyanocephala-434052.wav,45.792,12,3,48000,bird
6638,Euphonia-cyanocephala-434052.wav,45.792,21,3,48000,bird
6639,Euphonia-cyanocephala-434052.wav,45.792,24,3,48000,bird
6640,Euphonia-cyanocephala-434052.wav,45.792,39,3,48000,bird
6641,Euphonia-cyanocephala-434052.wav,45.792,42,3,48000,bird
6655,Euphonia-laniirostris-45661.wav,30.4849,0,3,44100,bird
6656,Euphonia-laniirostris-45661.wav,30.4849,3,3,44100,bird
6657,Euphonia-laniirostris-45661.wav,30.4849,6,3,44100,bird
6658,Euphonia-laniirostris-45661.wav,30.4849,9,3,44100,bird
6659,Euphonia-laniirostris-45661.wav,30.4849,12,3,44100,bird
6660,Euphonia-laniirostris-45661.wav,30.4849,15,3,44100,bird
6661,Euphonia-laniirostris-45661.wav,30.4849,18,3,44100,bird
6662,Euphonia-laniirostris-45661.wav,30.4849,21,3,44100,bird
6663,Euphonia-laniirostris-45661.wav,30.4849,24,3,44100,bird
6664,Euphonia-laniirostris-45661.wav,30.4849,27,3,44100,bird
6665,Euphonia-laniirostris-259583.wav,21.76,0,3,44100,bird
6666,Euphonia-laniirostris-259583.wav,21.76,3,3,44100,bird
6667,Euphonia-laniirostris-259583.wav,21.76,6,3,44100,bird
6668,Euphonia-laniirostris-259583.wav,21.76,9,3,44100,bird
6669,Euphonia-laniirostris-259583.wav,21.76,12,3,44100,bird
6670,Euphonia-laniirostris-259583.wav,21.76,18,3,44100,bird
6695,Euphonia-rufiventris-65575.wav,30.0408,0,3,22050,bird
6696,Euphonia-rufiventris-65575.wav,30.0408,15,3,22050,bird
6697,Euphonia-rufiventris-65575.wav,30.0408,27,3,22050,bird
6747,Euscarthmus-meloryphus-120231.wav,23.928,0,3,48000,bird
6748,Euscarthmus-meloryphus-120231.wav,23.928,3,3,48000,bird
6749,Euscarthmus-meloryphus-120231.wav,23.928,9,3,48000,bird
6750,Euscarthmus-meloryphus-120231.wav,23.928,18,3,48000,bird
6751,Eutoxeres-condamini-41686.wav,70.609,0,3,44100,bird
6752,Eutoxeres-condamini-41686.wav,70.609,3,3,44100,bird
6753,Eutoxeres-condamini-41686.wav,70.609,6,3,44100,bird
6754,Eutoxeres-condamini-41686.wav,70.609,9,3,44100,bird
6755,Eutoxeres-condamini-41686.wav,70.609,12,3,44100,bird
6756,Eutoxeres-condamini-41686.wav,70.609,15,3,44100,bird
6757,Eutoxeres-condamini-41686.wav,70.609,18,3,44100,bird
6758,Eutoxeres-condamini-41686.wav,70.609,21,3,44100,bird
6759,Eutoxeres-condamini-41686.wav,70.609,24,3,44100,bird
6760,Eutoxeres-condamini-41686.wav,70.609,27,3,44100,bird
6761,Eutoxeres-condamini-41686.wav,70.609,30,3,44100,bird
6762,Eutoxeres-condamini-41686.wav,70.609,33,3,44100,bird
6763,Eutoxeres-condamini-41686.wav,70.609,36,3,44100,bird
6764,Eutoxeres-condamini-41686.wav,70.609,39,3,44100,bird
6765,Eutoxeres-condamini-41686.wav,70.609,42,3,44100,bird
6766,Eutoxeres-condamini-41686.wav,70.609,45,3,44100,bird
6767,Eutoxeres-condamini-41686.wav,70.609,48,3,44100,bird
6768,Eutoxeres-condamini-41686.wav,70.609,51,3,44100,bird
6769,Eutoxeres-condamini-41686.wav,70.609,54,3,44100,bird
6770,Eutoxeres-condamini-41686.wav,70.609,57,3,44100,bird
6771,Eutoxeres-condamini-41686.wav,70.609,60,3,44100,bird
6807,Falco-femoralis-500048.wav,11.7551,0,3,44100,bird
6808,Falco-femoralis-500048.wav,11.7551,3,3,44100,bird
6809,Falco-femoralis-500048.wav,11.7551,6,3,44100,bird
6810,Falco-peregrinus-46392.wav,18.9127,0,3,44100,bird
6811,Falco-peregrinus-46392.wav,18.9127,3,3,44100,bird
6812,Falco-peregrinus-46392.wav,18.9127,6,3,44100,bird
6813,Falco-peregrinus-46392.wav,18.9127,9,3,44100,bird
6814,Falco-peregrinus-46392.wav,18.9127,12,3,44100,bird
6815,Falco-peregrinus-46392.wav,18.9127,15,3,44100,bird
6820,Falco-rufigularis-332664.wav,69.9037,0,3,44100,bird
6821,Falco-rufigularis-332664.wav,69.9037,3,3,44100,bird
6822,Falco-rufigularis-332664.wav,69.9037,6,3,44100,bird
6823,Falco-rufigularis-332664.wav,69.9037,15,3,44100,bird
6824,Falco-rufigularis-332664.wav,69.9037,18,3,44100,bird
6825,Falco-rufigularis-332664.wav,69.9037,21,3,44100,bird
6826,Falco-rufigularis-332664.wav,69.9037,30,3,44100,bird
6827,Falco-rufigularis-332664.wav,69.9037,33,3,44100,bird
6828,Falco-rufigularis-332664.wav,69.9037,57,3,44100,bird
6829,Falco-rufigularis-332664.wav,69.9037,60,3,44100,bird
6830,Falco-rufigularis-332664.wav,69.9037,63,3,44100,bird
6831,Falco-rufigularis-332664.wav,69.9037,66,3,44100,bird
6832,Falco-rufigularis-494089.wav,15.5429,0,3,44100,bird
6833,Falco-rufigularis-494089.wav,15.5429,3,3,44100,bird
6834,Falco-rufigularis-494089.wav,15.5429,9,3,44100,bird
6835,Falco-rufigularis-494089.wav,15.5429,12,3,44100,bird
6836,Falco-sparverius-420472.wav,7.656,0,3,48000,bird
6837,Falco-sparverius-420472.wav,7.656,3,3,48000,bird
6902,Formicarius-rufifrons-39052.wav,111.412,3,3,44100,bird
6903,Formicarius-rufifrons-39052.wav,111.412,6,3,44100,bird
6904,Formicarius-rufifrons-39052.wav,111.412,24,3,44100,bird
6905,Formicarius-rufifrons-39052.wav,111.412,27,3,44100,bird
6906,Formicarius-rufifrons-39052.wav,111.412,30,3,44100,bird
6907,Formicarius-rufifrons-39052.wav,111.412,51,3,44100,bird
6908,Formicarius-rufifrons-39052.wav,111.412,54,3,44100,bird
6909,Formicarius-rufifrons-39052.wav,111.412,75,3,44100,bird
6910,Formicarius-rufifrons-39052.wav,111.412,78,3,44100,bird
6911,Formicarius-rufifrons-39052.wav,111.412,81,3,44100,bird
6912,Formicarius-rufifrons-39052.wav,111.412,102,3,44100,bird
6913,Formicarius-rufifrons-39052.wav,111.412,105,3,44100,bird
6924,Formicivora-rufa-427395.wav,36.049,0,3,44100,bird
6925,Formicivora-rufa-427395.wav,36.049,3,3,44100,bird
6926,Formicivora-rufa-427395.wav,36.049,6,3,44100,bird
6927,Formicivora-rufa-427395.wav,36.049,9,3,44100,bird
6928,Formicivora-rufa-427395.wav,36.049,12,3,44100,bird
6929,Formicivora-rufa-427395.wav,36.049,15,3,44100,bird
6930,Formicivora-rufa-427395.wav,36.049,18,3,44100,bird
6931,Formicivora-rufa-427395.wav,36.049,21,3,44100,bird
6932,Formicivora-rufa-427395.wav,36.049,24,3,44100,bird
6933,Formicivora-rufa-427395.wav,36.049,27,3,44100,bird
6934,Formicivora-rufa-427395.wav,36.049,30,3,44100,bird
6935,Formicivora-rufa-427395.wav,36.049,33,3,44100,bird
6961,Forpus-xanthopterygius-283823.wav,83.6702,0,3,44100,bird
6962,Forpus-xanthopterygius-283823.wav,83.6702,3,3,44100,bird
6963,Forpus-xanthopterygius-283823.wav,83.6702,6,3,44100,bird
6964,Forpus-xanthopterygius-283823.wav,83.6702,9,3,44100,bird
6965,Forpus-xanthopterygius-283823.wav,83.6702,12,3,44100,bird
6966,Forpus-xanthopterygius-283823.wav,83.6702,15,3,44100,bird
6967,Forpus-xanthopterygius-283823.wav,83.6702,18,3,44100,bird
6968,Forpus-xanthopterygius-283823.wav,83.6702,27,3,44100,bird
6969,Forpus-xanthopterygius-283823.wav,83.6702,30,3,44100,bird
6970,Forpus-xanthopterygius-283823.wav,83.6702,33,3,44100,bird
6971,Forpus-xanthopterygius-283823.wav,83.6702,39,3,44100,bird
6972,Forpus-xanthopterygius-283823.wav,83.6702,42,3,44100,bird
6973,Forpus-xanthopterygius-283823.wav,83.6702,51,3,44100,bird
6974,Forpus-xanthopterygius-283823.wav,83.6702,54,3,44100,bird
6975,Forpus-xanthopterygius-283823.wav,83.6702,57,3,44100,bird
6976,Forpus-xanthopterygius-283823.wav,83.6702,60,3,44100,bird
6977,Forpus-xanthopterygius-283823.wav,83.6702,63,3,44100,bird
6978,Forpus-xanthopterygius-283823.wav,83.6702,66,3,44100,bird
6979,Forpus-xanthopterygius-283823.wav,83.6702,69,3,44100,bird
6980,Forpus-xanthopterygius-283823.wav,83.6702,72,3,44100,bird
6981,Forpus-xanthopterygius-283823.wav,83.6702,75,3,44100,bird
7023,Galbula-cyanicollis-47896.wav,25.7567,0,3,44100,bird
7024,Galbula-cyanicollis-47896.wav,25.7567,3,3,44100,bird
7025,Galbula-cyanicollis-47896.wav,25.7567,18,3,44100,bird
7026,Galbula-cyanicollis-47896.wav,25.7567,21,3,44100,bird
7030,Galbula-dea-388365.wav,45.648,0,3,48000,bird
7031,Galbula-dea-388365.wav,45.648,3,3,48000,bird
7032,Galbula-dea-388365.wav,45.648,6,3,48000,bird
7033,Galbula-dea-388365.wav,45.648,9,3,48000,bird
7034,Galbula-dea-388365.wav,45.648,12,3,48000,bird
7035,Galbula-dea-388365.wav,45.648,15,3,48000,bird
7036,Galbula-dea-388365.wav,45.648,18,3,48000,bird
7037,Galbula-dea-388365.wav,45.648,21,3,48000,bird
7038,Galbula-dea-388365.wav,45.648,24,3,48000,bird
7039,Galbula-dea-388365.wav,45.648,27,3,48000,bird
7040,Galbula-dea-388365.wav,45.648,30,3,48000,bird
7041,Galbula-dea-388365.wav,45.648,33,3,48000,bird
7042,Galbula-dea-388365.wav,45.648,36,3,48000,bird
7043,Galbula-dea-388365.wav,45.648,39,3,48000,bird
7044,Galbula-dea-388365.wav,45.648,42,3,48000,bird
7200,Geotrygon-violacea-245364.wav,10.752,0,3,48000,bird
7201,Geotrygon-violacea-506619.wav,34.4033,0,3,44100,bird
7202,Geotrygon-violacea-506619.wav,34.4033,3,3,44100,bird
7203,Geotrygon-violacea-506619.wav,34.4033,6,3,44100,bird
7204,Geotrygon-violacea-506619.wav,34.4033,9,3,44100,bird
7205,Geotrygon-violacea-506619.wav,34.4033,12,3,44100,bird
7206,Geotrygon-violacea-506619.wav,34.4033,15,3,44100,bird
7207,Geotrygon-violacea-506619.wav,34.4033,24,3,44100,bird
7208,Geotrygon-violacea-506619.wav,34.4033,27,3,44100,bird
7209,Geotrygon-violacea-506619.wav,34.4033,30,3,44100,bird
7210,Geranoaetus-albicaudatus-23862.wav,3.94449,0,3,44100,bird
7224,Glaucidium-brasilianum-38219.wav,23.724,0,3,32000,bird
7225,Glaucidium-brasilianum-38219.wav,23.724,3,3,32000,bird
7226,Glaucidium-brasilianum-38219.wav,23.724,6,3,32000,bird
7227,Glaucidium-brasilianum-38219.wav,23.724,9,3,32000,bird
7228,Glaucidium-brasilianum-38219.wav,23.724,12,3,32000,bird
7229,Glaucidium-brasilianum-38219.wav,23.724,15,3,32000,bird
7230,Glaucidium-brasilianum-38219.wav,23.724,18,3,32000,bird
7231,Glaucidium-brasilianum-410051.wav,15.6996,0,3,44100,bird
7232,Glaucidium-brasilianum-410051.wav,15.6996,3,3,44100,bird
7233,Glaucidium-brasilianum-410051.wav,15.6996,6,3,44100,bird
7234,Glaucidium-brasilianum-410051.wav,15.6996,9,3,44100,bird
7235,Glaucidium-brasilianum-410051.wav,15.6996,12,3,44100,bird
7335,Grallaria-erythroleuca-468824.wav,5.45959,0,3,44100,bird
7336,Grallaria-guatimalensis-30222.wav,198.744,15,3,48000,bird
7337,Grallaria-guatimalensis-30222.wav,198.744,18,3,48000,bird
7338,Grallaria-guatimalensis-30222.wav,198.744,87,3,48000,bird
7339,Grallaria-guatimalensis-30222.wav,198.744,90,3,48000,bird
7340,Grallaria-guatimalensis-30222.wav,198.744,117,3,48000,bird
7341,Grallaria-guatimalensis-30222.wav,198.744,120,3,48000,bird
7346,Grallaricula-leymebambae-36437.wav,40.5682,3,3,22050,bird
7347,Grallaricula-leymebambae-36437.wav,40.5682,6,3,22050,bird
7348,Grallaricula-leymebambae-36437.wav,40.5682,9,3,22050,bird
7349,Grallaricula-leymebambae-36437.wav,40.5682,15,3,22050,bird
7350,Grallaricula-leymebambae-36437.wav,40.5682,18,3,22050,bird
7351,Grallaricula-leymebambae-36437.wav,40.5682,33,3,22050,bird
7352,Grallaricula-leymebambae-36437.wav,40.5682,36,3,22050,bird
7353,Grallaricula-leymebambae-453701.wav,91.5853,6,3,44100,bird
7354,Grallaricula-leymebambae-453701.wav,91.5853,9,3,44100,bird
7355,Grallaricula-leymebambae-453701.wav,91.5853,12,3,44100,bird
7356,Grallaricula-leymebambae-453701.wav,91.5853,15,3,44100,bird
7357,Grallaricula-leymebambae-453701.wav,91.5853,18,3,44100,bird
7358,Grallaricula-leymebambae-453701.wav,91.5853,24,3,44100,bird
7359,Grallaricula-leymebambae-453701.wav,91.5853,27,3,44100,bird
7360,Grallaricula-leymebambae-453701.wav,91.5853,33,3,44100,bird
7361,Grallaricula-leymebambae-453701.wav,91.5853,36,3,44100,bird
7362,Grallaricula-leymebambae-453701.wav,91.5853,42,3,44100,bird
7363,Grallaricula-leymebambae-453701.wav,91.5853,45,3,44100,bird
7364,Grallaricula-leymebambae-453701.wav,91.5853,54,3,44100,bird
7365,Grallaricula-leymebambae-453701.wav,91.5853,57,3,44100,bird
7366,Grallaricula-leymebambae-453701.wav,91.5853,63,3,44100,bird
7367,Grallaricula-leymebambae-453701.wav,91.5853,66,3,44100,bird
7368,Grallaricula-leymebambae-453701.wav,91.5853,69,3,44100,bird
7369,Grallaricula-leymebambae-453701.wav,91.5853,75,3,44100,bird
7370,Grallaricula-leymebambae-453701.wav,91.5853,78,3,44100,bird
7371,Grallaricula-leymebambae-453701.wav,91.5853,84,3,44100,bird
7372,Grallaricula-leymebambae-453701.wav,91.5853,87,3,44100,bird
7447,Haplospiza-rustica-15100.wav,35.064,0,3,32000,bird
7448,Haplospiza-rustica-15100.wav,35.064,3,3,32000,bird
7449,Haplospiza-rustica-15100.wav,35.064,15,3,32000,bird
7450,Haplospiza-rustica-15100.wav,35.064,24,3,32000,bird
7451,Haplospiza-rustica-15100.wav,35.064,27,3,32000,bird
7460,Haplospiza-rustica-145039.wav,110.367,0,3,44100,bird
7461,Haplospiza-rustica-145039.wav,110.367,3,3,44100,bird
7462,Haplospiza-rustica-145039.wav,110.367,6,3,44100,bird
7463,Haplospiza-rustica-145039.wav,110.367,9,3,44100,bird
7464,Haplospiza-rustica-145039.wav,110.367,12,3,44100,bird
7465,Haplospiza-rustica-145039.wav,110.367,15,3,44100,bird
7466,Haplospiza-rustica-145039.wav,110.367,18,3,44100,bird
7467,Haplospiza-rustica-145039.wav,110.367,21,3,44100,bird
7468,Haplospiza-rustica-145039.wav,110.367,27,3,44100,bird
7469,Haplospiza-rustica-145039.wav,110.367,30,3,44100,bird
7470,Haplospiza-rustica-145039.wav,110.367,33,3,44100,bird
7471,Haplospiza-rustica-145039.wav,110.367,36,3,44100,bird
7472,Haplospiza-rustica-145039.wav,110.367,39,3,44100,bird
7473,Haplospiza-rustica-145039.wav,110.367,42,3,44100,bird
7474,Haplospiza-rustica-145039.wav,110.367,45,3,44100,bird
7475,Haplospiza-rustica-145039.wav,110.367,48,3,44100,bird
7476,Haplospiza-rustica-145039.wav,110.367,51,3,44100,bird
7477,Haplospiza-rustica-145039.wav,110.367,57,3,44100,bird
7478,Haplospiza-rustica-145039.wav,110.367,60,3,44100,bird
7479,Haplospiza-rustica-145039.wav,110.367,63,3,44100,bird
7480,Haplospiza-rustica-145039.wav,110.367,66,3,44100,bird
7481,Haplospiza-rustica-145039.wav,110.367,75,3,44100,bird
7482,Haplospiza-rustica-145039.wav,110.367,81,3,44100,bird
7483,Haplospiza-rustica-145039.wav,110.367,84,3,44100,bird
7484,Haplospiza-rustica-145039.wav,110.367,90,3,44100,bird
7485,Haplospiza-rustica-145039.wav,110.367,93,3,44100,bird
7486,Haplospiza-rustica-145039.wav,110.367,96,3,44100,bird
7487,Haplospiza-rustica-145039.wav,110.367,99,3,44100,bird
7488,Haplospiza-rustica-145039.wav,110.367,102,3,44100,bird
7489,Haplospiza-rustica-145039.wav,110.367,105,3,44100,bird
7523,Harpagus-bidentatus-275173.wav,26.7233,0,3,44100,bird
7524,Harpagus-bidentatus-275173.wav,26.7233,3,3,44100,bird
7525,Harpagus-bidentatus-275173.wav,26.7233,9,3,44100,bird
7526,Harpagus-bidentatus-275173.wav,26.7233,12,3,44100,bird
7527,Harpagus-bidentatus-275173.wav,26.7233,15,3,44100,bird
7528,Harpagus-bidentatus-275173.wav,26.7233,21,3,44100,bird
7575,Helicolestes-hamatus-307915.wav,34.944,0,3,48000,bird
7576,Helicolestes-hamatus-307915.wav,34.944,3,3,48000,bird
7577,Helicolestes-hamatus-307915.wav,34.944,6,3,48000,bird
7578,Helicolestes-hamatus-307915.wav,34.944,9,3,48000,bird
7579,Helicolestes-hamatus-307915.wav,34.944,15,3,48000,bird
7580,Helicolestes-hamatus-307915.wav,34.944,21,3,48000,bird
7581,Helicolestes-hamatus-307915.wav,34.944,24,3,48000,bird
7582,Helicolestes-hamatus-307915.wav,34.944,27,3,48000,bird
7583,Helicolestes-hamatus-307915.wav,34.944,30,3,48000,bird
7613,Heliodoxa-branickii-7061.wav,20.5845,0,3,44100,bird
7614,Heliodoxa-branickii-7061.wav,20.5845,3,3,44100,bird
7615,Heliodoxa-branickii-7061.wav,20.5845,6,3,44100,bird
7616,Heliodoxa-branickii-7061.wav,20.5845,9,3,44100,bird
7617,Heliodoxa-branickii-7061.wav,20.5845,12,3,44100,bird
7618,Heliodoxa-branickii-7061.wav,20.5845,15,3,44100,bird
7619,Heliodoxa-leadbeateri-120132.wav,25.824,0,3,48000,bird
7620,Heliodoxa-leadbeateri-120132.wav,25.824,3,3,48000,bird
7621,Heliodoxa-leadbeateri-120132.wav,25.824,6,3,48000,bird
7622,Heliodoxa-leadbeateri-120132.wav,25.824,21,3,48000,bird
7659,Heliomaster-longirostris-427439.wav,38.712,0,3,48000,bird
7660,Heliomaster-longirostris-427439.wav,38.712,3,3,48000,bird
7661,Heliomaster-longirostris-427439.wav,38.712,6,3,48000,bird
7662,Heliomaster-longirostris-427439.wav,38.712,9,3,48000,bird
7663,Heliomaster-longirostris-427439.wav,38.712,12,3,48000,bird
7664,Heliomaster-longirostris-427439.wav,38.712,15,3,48000,bird
7665,Heliomaster-longirostris-427439.wav,38.712,18,3,48000,bird
7666,Heliomaster-longirostris-427439.wav,38.712,21,3,48000,bird
7667,Heliomaster-longirostris-427439.wav,38.712,24,3,48000,bird
7668,Heliomaster-longirostris-427439.wav,38.712,27,3,48000,bird
7669,Heliomaster-longirostris-427439.wav,38.712,30,3,48000,bird
7670,Heliomaster-longirostris-427439.wav,38.712,33,3,48000,bird
7685,Hemithraupis-flavicollis-215601.wav,22.3086,0,3,44100,bird
7686,Hemithraupis-flavicollis-215601.wav,22.3086,9,3,44100,bird
7687,Hemithraupis-flavicollis-215601.wav,22.3086,12,3,44100,bird
7688,Hemithraupis-flavicollis-215601.wav,22.3086,15,3,44100,bird
7694,Hemithraupis-guira-378787.wav,19.2,6,3,44100,bird
7695,Hemithraupis-guira-378787.wav,19.2,9,3,44100,bird
7696,Hemithraupis-guira-378787.wav,19.2,15,3,44100,bird
7843,Hemitriccus-rufigularis-3122.wav,59.0106,0,3,44100,bird
7844,Hemitriccus-rufigularis-3122.wav,59.0106,6,3,44100,bird
7845,Hemitriccus-rufigularis-3122.wav,59.0106,9,3,44100,bird
7846,Hemitriccus-rufigularis-3122.wav,59.0106,12,3,44100,bird
7847,Hemitriccus-rufigularis-3122.wav,59.0106,15,3,44100,bird
7848,Hemitriccus-rufigularis-3122.wav,59.0106,18,3,44100,bird
7849,Hemitriccus-rufigularis-3122.wav,59.0106,21,3,44100,bird
7850,Hemitriccus-rufigularis-3122.wav,59.0106,24,3,44100,bird
7851,Hemitriccus-rufigularis-3122.wav,59.0106,27,3,44100,bird
7852,Hemitriccus-rufigularis-3122.wav,59.0106,30,3,44100,bird
7853,Hemitriccus-rufigularis-3122.wav,59.0106,33,3,44100,bird
7854,Hemitriccus-rufigularis-3122.wav,59.0106,39,3,44100,bird
7855,Hemitriccus-rufigularis-3122.wav,59.0106,42,3,44100,bird
7856,Hemitriccus-rufigularis-3122.wav,59.0106,45,3,44100,bird
7857,Hemitriccus-rufigularis-3122.wav,59.0106,48,3,44100,bird
7858,Hemitriccus-rufigularis-3122.wav,59.0106,51,3,44100,bird
7859,Hemitriccus-rufigularis-3122.wav,59.0106,54,3,44100,bird
7913,Herpetotheres-cachinnans-9764.wav,36.1796,0,3,44100,bird
7914,Herpetotheres-cachinnans-9764.wav,36.1796,3,3,44100,bird
7915,Herpetotheres-cachinnans-9764.wav,36.1796,6,3,44100,bird
7916,Herpetotheres-cachinnans-9764.wav,36.1796,9,3,44100,bird
7917,Herpetotheres-cachinnans-9764.wav,36.1796,12,3,44100,bird
7918,Herpetotheres-cachinnans-9764.wav,36.1796,15,3,44100,bird
7919,Herpetotheres-cachinnans-9764.wav,36.1796,18,3,44100,bird
7920,Herpetotheres-cachinnans-9764.wav,36.1796,21,3,44100,bird
7921,Herpetotheres-cachinnans-9764.wav,36.1796,24,3,44100,bird
7922,Herpetotheres-cachinnans-9764.wav,36.1796,27,3,44100,bird
7923,Herpetotheres-cachinnans-9764.wav,36.1796,30,3,44100,bird
7924,Herpetotheres-cachinnans-9764.wav,36.1796,33,3,44100,bird
7949,Herpsilochmus-motacilloides-20674.wav,62.6416,0,3,44100,bird
7950,Herpsilochmus-motacilloides-20674.wav,62.6416,3,3,44100,bird
7951,Herpsilochmus-motacilloides-20674.wav,62.6416,6,3,44100,bird
7952,Herpsilochmus-motacilloides-20674.wav,62.6416,9,3,44100,bird
7953,Herpsilochmus-motacilloides-20674.wav,62.6416,12,3,44100,bird
7954,Herpsilochmus-motacilloides-20674.wav,62.6416,18,3,44100,bird
7955,Herpsilochmus-motacilloides-20674.wav,62.6416,24,3,44100,bird
7956,Herpsilochmus-motacilloides-20674.wav,62.6416,27,3,44100,bird
7957,Herpsilochmus-motacilloides-20674.wav,62.6416,30,3,44100,bird
7958,Herpsilochmus-motacilloides-20674.wav,62.6416,36,3,44100,bird
7959,Herpsilochmus-motacilloides-20674.wav,62.6416,39,3,44100,bird
7960,Herpsilochmus-motacilloides-20674.wav,62.6416,42,3,44100,bird
7961,Herpsilochmus-motacilloides-20674.wav,62.6416,45,3,44100,bird
7962,Herpsilochmus-motacilloides-20674.wav,62.6416,51,3,44100,bird
7963,Herpsilochmus-motacilloides-20674.wav,62.6416,57,3,44100,bird
7973,Heterocercus-linteatus-115728.wav,33.96,0,3,48000,bird
7974,Heterocercus-linteatus-115728.wav,33.96,3,3,48000,bird
7975,Heterocercus-linteatus-115728.wav,33.96,27,3,48000,bird
7976,Heterocercus-linteatus-115728.wav,33.96,30,3,48000,bird
